0.810323	0.821667	0.0820106
0.808059	0.775287	0.0815759
0.809366	0.761278	0.081909
0.920609	0.735289	0.0921261
0.969154	0.731734	0.0936401
0.969154	0.709064	0.0979812
0.969154	0.703905	0.100379
0.969154	0.694067	0.108691
0.817865	0.699089	0.0876885
0.793885	0.696643	0.104301
0.779264	0.719888	0.112619
0.774589	0.732464	0.111725
0.777156	0.734916	0.109443
0.779016	0.735671	0.105961
0.777076	0.717962	0.111621
0.776514	0.717258	0.112572
0.786206	0.720574	0.114537
0.79716	0.718777	0.113161
0.828276	0.709573	0.114453
0.863456	0.709321	0.12285
0.969154	0.712112	0.130656
0.969154	0.71507	0.134248
0.969154	0.712198	0.135306
0.969154	0.712509	0.144371
0.969154	0.714998	0.155135
0.969154	0.713468	0.147006
0.969154	0.710566	0.157326
0.969154	0.714743	0.164958
0.969154	0.712132	0.162356
0.851727	0.709799	0.164472
0.801401	0.703327	0.166558
0.788959	0.703864	0.171969
0.784192	0.702828	0.172614
0.783412	0.695991	0.175091
0.784528	0.693808	0.173162
0.78467	0.697329	0.178236
0.784948	0.695424	0.177376
0.785261	0.685017	0.150092
0.784939	0.695351	0.124252
0.785024	0.707189	0.100541
0.785033	0.693618	0.104278
0.78444	0.69245	0.0909049
0.786763	0.687061	0.0953265
0.785852	0.692418	0.100648
0.783822	0.699961	0.123894
0.789123	0.707115	0.160538
0.796927	0.734732	0.214549
0.832181	0.753995	0.283463
0.806828	0.772547	0.311538
0.875149	0.822259	0.367472
0.907724	0.836253	0.370327
0.908798	0.854225	0.378362
0.911335	0.870949	0.382268
0.911528	0.885742	0.341045
0.918944	0.886716	0.329731
0.923897	0.924368	0.322185
0.969154	0.969154	0.294793
0.969154	0.969154	0.25826
0.969154	0.969154	0.247015
0.969154	0.969154	0.221111
0.969154	0.969154	0.194022
0.969154	0.969154	0.179103
0.969154	0.969154	0.186509
0.969154	0.969154	0.213731
0.969154	0.969154	0.236879
0.969154	0.969154	0.278171
0.905414	0.885097	0.299107
0.801124	0.852843	0.310743
0.7882	0.825133	0.304362
0.780419	0.807055	0.268573
0.727231	0.762049	0.244881
0.699233	0.762696	0.23775
0.688767	0.752626	0.236419
0.685853	0.740113	0.232777
0.678533	0.734861	0.230277
0.673164	0.72597	0.219786
0.661752	0.712678	0.216195
0.655478	0.697459	0.194718
0.657512	0.690063	0.175623
0.657496	0.68653	0.172799
0.661169	0.684529	0.210432
0.652349	0.682698	0.235315
0.651002	0.670466	0.289881
0.65203	0.674783	0.315991
0.652668	0.680274	0.306719
0.655406	0.680593	0.304573
0.680185	0.703428	0.296845
0.775878	0.764971	0.303367
0.826263	0.769017	0.308535
0.90861	0.836214	0.308528
0.969154	0.881297	0.342465
0.969154	0.88954	0.379737
0.969154	0.969154	0.406321
0.969154	0.969154	0.444795
0.969154	0.969154	0.501617
0.969154	0.969154	0.572434
0.969154	0.969154	0.604783
0.969154	0.969154	0.62004
0.969154	0.969154	0.661085
0.969154	0.969154	0.661931
0.969154	0.969154	0.71264
0.969154	0.969154	0.704352
0.969154	0.969154	0.752329
0.969154	0.969154	0.751465
0.969154	0.969154	0.789093
0.969154	0.969154	0.814756
0.969154	0.969154	0.816048
0.969154	0.969154	0.833262
0.969154	0.969154	0.844272
0.969154	0.969154	0.835807
0.969154	0.969154	0.781803
0.969154	0.969154	0.756225
0.969154	0.969154	0.714718
0.969154	0.969154	0.696602
0.969154	0.969154	0.678936
0.969154	0.969154	0.626934
0.969154	0.969154	0.574107
0.969154	0.969154	0.469336
0.969154	0.969154	0.389498
0.969154	0.969154	0.33264
0.969154	0.969154	0.247398
0.969154	0.969154	0.165643
0.969154	0.969154	0.149115
0.969154	0.969154	0.124002
0.969154	0.969154	0.099647
0.969154	0.969154	0.0524862
0.969154	0.969154	0.0452016
0.969154	0.969154	0.0431293
0.969154	0.969154	0.0462661
0.969154	0.969154	0.0454613
0.969154	0.969154	0.0601325
0.969154	0.969154	0.0669799
0.969154	0.969154	0.0812936
0.969154	0.969154	0.0898018
0.969154	0.969154	0.0999535
0.969154	0.969154	0.110904
0.969154	0.969154	0.112477
0.969154	0.969154	0.138082
0.969154	0.909556	0.141181
0.969154	0.886152	0.161053
0.969154	0.885334	0.187744
0.969154	0.886109	0.211502
0.969154	0.883843	0.228302
0.969154	0.894972	0.251491
0.969154	0.917324	0.298695
0.969154	0.921415	0.317406
0.969154	0.969154	0.321269
0.969154	0.969154	0.345471
0.969154	0.925573	0.371687
0.969154	0.969154	0.431928
0.969154	0.925091	0.45679
0.969154	0.969154	0.503327
0.969154	0.969154	0.501051
0.969154	0.969154	0.548588
0.969154	0.969154	0.562572
0.969154	0.969154	0.567882
0.969154	0.969154	0.571574
0.969154	0.922685	0.574946
0.969154	0.889824	0.572985
0.969154	0.867468	0.571557
0.969154	0.801392	0.571873
0.969154	0.740588	0.57338
0.969154	0.706347	0.575935
0.969154	0.610089	0.570707
0.969154	0.57266	0.571794
0.969154	0.551214	0.568576
0.969154	0.559567	0.566965
0.969154	0.566068	0.565761
0.969154	0.58127	0.565431
0.969154	0.633818	0.562873
0.969154	0.701308	0.557968
0.969154	0.768413	0.552179
0.969154	0.772373	0.546892
0.969154	0.783543	0.510971
0.969154	0.75798	0.494691
0.969154	0.735358	0.477221
0.969154	0.702533	0.482101
0.969154	0.672573	0.480138
0.969154	0.660995	0.481779
0.969154	0.647394	0.479883
0.969154	0.656236	0.465078
0.969154	0.646576	0.459411
0.969154	0.642246	0.449031
0.969154	0.639486	0.449155
0.969154	0.640746	0.449842
0.969154	0.66148	0.447606
0.969154	0.669492	0.437837
0.969154	0.667441	0.410814
0.969154	0.665424	0.413979
0.969154	0.657452	0.384897
0.969154	0.639659	0.368491
0.969154	0.620997	0.342505
0.969154	0.603027	0.326065
0.969154	0.602773	0.315059
0.969154	0.586017	0.310797
0.969154	0.580034	0.302996
0.969154	0.563858	0.282641
0.969154	0.549091	0.24968
0.969154	0.55296	0.245603
0.969154	0.558168	0.237922
0.969154	0.576233	0.235111
0.969154	0.595303	0.233856
0.969154	0.613073	0.241593
0.969154	0.649292	0.24823
0.925137	0.668573	0.288568
0.877957	0.678142	0.311195
0.823972	0.70118	0.333958
0.837559	0.735143	0.388553
0.838648	0.759169	0.490333
0.838268	0.766117	0.552039
0.824413	0.780916	0.620237
0.815198	0.810605	0.685476
0.830934	0.82422	0.762173
0.819147	0.822353	0.788484
0.819976	0.83603	0.829968
0.855867	0.852294	0.863961
0.892882	0.855662	0.89066
0.906902	0.871647	0.924042
0.915019	0.882899	0.969154
0.969154	0.884508	0.969154
0.969154	0.884571	0.969154
0.969154	0.885159	0.969154
0.969154	0.88736	0.969154
0.969154	0.895131	0.969154
0.969154	0.922157	0.969154
0.969154	0.969154	0.969154
0.969154	0.969154	0.969154
0.969154	0.969154	0.969154
0.969154	0.969154	0.969154
0.969154	0.969154	0.969154
0.969154	0.969154	0.969154
0.969154	0.969154	0.969154
0.969154	0.969154	0.969154
0.969154	0.969154	0.969154
0.969154	0.969154	0.969154
0.969154	0.969154	0.969154
0.969154	0.969154	0.969154
0.969154	0.969154	0.969154
0.969154	0.969154	0.969154
0.969154	0.969154	0.927163
0.969154	0.969154	0.921692
0.969154	0.969154	0.926582
0.969154	0.969154	0.924561
0.969154	0.969154	0.903475
0.969154	0.969154	0.854674
0.969154	0.969154	0.779015
0.969154	0.969154	0.758966
0.920828	0.924571	0.757321
0.866884	0.885139	0.765759
0.800401	0.855026	0.806645
0.743492	0.820716	0.80118
0.643455	0.761954	0.788247
