0.563632	0.585892	0.589105
0.56186	0.588446	0.624683
0.557905	0.58743	0.648398
0.550075	0.586839	0.666489
0.538864	0.584173	0.670379
0.520976	0.577591	0.668904
0.494476	0.561404	0.666696
0.469064	0.553162	0.663457
0.450247	0.542257	0.654158
0.431314	0.526621	0.64466
0.417097	0.518675	0.643686
0.398325	0.506488	0.645365
0.387946	0.496413	0.635664
0.382791	0.487681	0.625253
0.38244	0.478714	0.600417
0.382779	0.474169	0.570614
0.383775	0.475454	0.536943
0.383669	0.475456	0.517299
0.383681	0.475399	0.48196
0.383533	0.475192	0.466301
0.3853	0.474126	0.469911
0.385002	0.473892	0.48204
0.384709	0.473714	0.505925
0.384485	0.473182	0.526964
0.3846	0.47643	0.563463
0.384565	0.478313	0.600783
0.384476	0.483271	0.650644
0.393609	0.493753	0.66928
0.428258	0.518972	0.663246
0.480359	0.571959	0.638729
0.580333	0.637607	0.605562
0.673577	0.726698	0.581586
0.74227	0.795762	0.569104
0.82007	0.81643	0.518995
0.859331	0.85179	0.456703
0.910303	0.879784	0.424338
0.931778	0.897843	0.414506
0.926889	0.901853	0.391697
0.932034	0.904482	0.360731
0.932794	0.913529	0.34201
0.933691	0.918421	0.339345
0.933274	0.929997	0.346117
0.939746	0.943995	0.359452
0.960379	0.954008	0.36643
0.977147	0.967682	0.369663
0.994919	1.0	0.37759
1.0	1.0	0.391564
1.0	1.0	0.399687
1.0	1.0	0.416335
1.0	1.0	0.429679
1.0	1.0	0.436474
1.0	1.0	0.443401
1.0	1.0	0.469114
1.0	1.0	0.500259
1.0	1.0	0.514749
1.0	1.0	0.544673
1.0	1.0	0.567996
1.0	1.0	0.601549
1.0	1.0	0.645107
1.0	1.0	0.671402
1.0	1.0	0.712243
1.0	1.0	0.725221
1.0	1.0	0.701215
1.0	1.0	0.683088
1.0	1.0	0.657475
1.0	1.0	0.653269
1.0	1.0	0.658353
1.0	1.0	0.682202
1.0	1.0	0.70248
1.0	1.0	0.709805
1.0	1.0	0.693093
1.0	1.0	0.668887
1.0	1.0	0.649259
1.0	1.0	0.658921
1.0	1.0	0.68307
1.0	1.0	0.695477
1.0	1.0	0.701303
0.985372	1.0	0.721038
0.895402	0.953877	0.730276
0.826669	0.836671	0.727906
0.750271	0.793029	0.737293
0.69842	0.766443	0.723735
0.661307	0.719591	0.709867
0.624982	0.661349	0.701647
0.565859	0.625644	0.681967
0.516232	0.60525	0.682707
0.473177	0.562547	0.675933
0.444229	0.541675	0.651164
0.414026	0.5178	0.613721
0.385929	0.500963	0.574346
0.340241	0.478557	0.545893
0.309033	0.459253	0.530915
0.279668	0.447107	0.510235
0.23909	0.434989	0.473459
0.208042	0.417239	0.446283
0.18462	0.386457	0.439077
0.166068	0.368192	0.425956
0.153234	0.356599	0.406444
