0.503592	0.109121	0.164531
0.503939	0.109568	0.159895
0.504364	0.111984	0.15137
0.502797	0.110029	0.14281
0.505999	0.108718	0.128457
0.506363	0.111143	0.116039
0.50634	0.109622	0.10399
0.505993	0.111016	0.0900435
0.505079	0.111179	0.0837952
0.504007	0.109397	0.0844574
0.504369	0.108633	0.0864111
0.505587	0.109193	0.0882707
0.503168	0.108965	0.089303
0.503755	0.1087	0.0914643
0.50336	0.108981	0.0932378
0.498676	0.109239	0.0939603
0.498057	0.110537	0.0955372
0.498028	0.1114	0.095713
0.499073	0.110462	0.0947582
0.498885	0.111414	0.0937336
0.495571	0.113098	0.0926045
0.498829	0.111913	0.0886091
0.499637	0.111326	0.0861933
0.501101	0.111671	0.0855011
0.500464	0.11144	0.0864021
0.498075	0.111192	0.0861748
0.499362	0.109489	0.103152
0.49537	0.106343	0.124212
0.49884	0.10981	0.161445
0.500008	0.110378	0.168834
0.496185	0.108482	0.178289
0.492153	0.103672	0.185714
0.494675	0.108045	0.169116
0.494431	0.107692	0.16146
0.491329	0.107316	0.157334
0.49189	0.108877	0.150197
0.496166	0.108488	0.142426
0.496258	0.107273	0.137774
0.494904	0.109323	0.130268
0.496798	0.108382	0.116972
0.49672	0.106457	0.108974
0.497044	0.106251	0.083868
0.499866	0.105302	0.0759318
0.499636	0.106063	0.0703072
0.499549	0.102468	0.0690591
0.498873	0.1115	0.0679238
0.498581	0.111849	0.0707827
0.495749	0.106875	0.0758335
0.499174	0.11113	0.084359
0.499847	0.111786	0.088306
0.500004	0.112418	0.0889054
0.499774	0.111028	0.087083
0.499456	0.111994	0.0876541
0.503639	0.11169	0.0835212
0.502547	0.111031	0.080893
0.502309	0.111195	0.101614
0.503049	0.11341	0.12417
0.501683	0.112069	0.153773
0.502829	0.112188	0.173707
0.502957	0.111834	0.200795
0.497779	0.109313	0.24641
0.498116	0.109196	0.275372
0.499796	0.108711	0.286379
0.50127	0.107524	0.314588
0.499276	0.10712	0.350154
0.497227	0.106305	0.432593
0.49706	0.105618	0.463994
0.498389	0.104945	0.50712
0.497696	0.104562	0.538766
0.500827	0.103668	0.600565
0.500803	0.104249	0.662599
0.498735	0.105482	0.718847
0.498115	0.105879	0.751073
0.499527	0.106219	0.751283
0.498356	0.102206	0.754893
0.499198	0.102621	0.757628
0.49955	0.102411	0.75289
0.499988	0.102946	0.742711
0.500244	0.101419	0.718373
0.501351	0.101352	0.650312
0.502623	0.102456	0.548739
0.501254	0.102069	0.558222
0.502435	0.100425	0.709848
0.503046	0.101734	0.764733
0.501568	0.101034	0.778753
0.502867	0.102477	0.779262
0.495995	0.100286	0.761528
0.502069	0.102694	0.735947
0.49981	0.0991341	0.674841
0.50288	0.104357	0.534879
0.496569	0.106899	0.35062
0.496502	0.107749	0.30461
0.498277	0.109338	0.241278
0.49717	0.108858	0.183393
