0.322313	0.0930966	0.826127
0.325881	0.0867996	0.863184
0.324582	0.086925	0.862924
0.324422	0.0860096	0.862198
0.324179	0.0847161	0.862908
0.323811	0.0843806	0.861762
0.323041	0.0861152	0.861244
0.323439	0.0864518	0.864293
0.321669	0.0846888	0.862536
0.321108	0.0829179	0.862743
0.320092	0.0835589	0.861487
0.324689	0.0936825	0.860213
0.324661	0.0938389	0.859875
0.324408	0.0926685	0.85888
0.323739	0.0926089	0.856991
0.322644	0.091939	0.861851
0.322021	0.0917251	0.862412
0.322378	0.0946084	0.86125
0.322835	0.0987468	0.860237
0.32332	0.0948166	0.860535
0.322269	0.0963562	0.861443
0.322264	0.0791332	0.871505
0.321201	0.0781465	0.870374
0.319819	0.080697	0.872534
0.319507	0.0773085	0.875035
0.319857	0.0775386	0.875859
0.319703	0.0782373	0.875547
0.320257	0.0805188	0.875265
0.32017	0.0808685	0.875433
0.32016	0.080828	0.879185
0.320328	0.0815721	0.873899
0.321617	0.0792342	0.866634
0.322182	0.084436	0.871443
0.322793	0.0824538	0.876714
0.322836	0.0828739	0.875498
0.322728	0.0755255	0.877985
0.320944	0.0753445	0.87069
0.32069	0.080975	0.866988
0.320146	0.0831192	0.871444
0.320516	0.0835735	0.872398
0.320667	0.084005	0.871616
0.319907	0.0864513	0.864907
0.31915	0.0856737	0.86179
0.318545	0.0868253	0.862102
0.317195	0.0862717	0.856416
0.316281	0.0848978	0.855617
0.316193	0.0849077	0.85157
0.316649	0.0852798	0.853472
0.317775	0.0842315	0.847808
0.319553	0.0829324	0.851148
0.318377	0.0849278	0.85496
0.321625	0.0792044	0.863793
0.321477	0.0789372	0.864426
0.3209	0.0829091	0.85796
0.320731	0.080868	0.858441
0.320599	0.0823283	0.856824
0.32043	0.0854166	0.856647
0.320299	0.0890581	0.855494
0.320935	0.0903002	0.854931
0.320956	0.08926	0.850705
0.321838	0.0891985	0.851352
0.322979	0.079691	0.866961
0.322286	0.0814334	0.857539
0.322568	0.0833021	0.848378
0.322639	0.0828472	0.848824
0.322531	0.0814581	0.849434
0.322537	0.080173	0.850233
0.32267	0.0782443	0.848816
0.321857	0.0811751	0.850577
0.320556	0.0805784	0.849136
0.319855	0.0814229	0.851654
0.324737	0.0885269	0.871602
0.324479	0.0913646	0.869906
0.324573	0.089483	0.87435
0.324542	0.0906598	0.873673
0.324361	0.0927411	0.87249
0.325204	0.0920068	0.872195
0.324828	0.0932785	0.876597
0.324169	0.0931574	0.873437
0.324442	0.0921411	0.877611
0.323215	0.0925789	0.862734
0.327612	0.0927773	0.873629
0.327417	0.0950846	0.874623
0.327924	0.0967305	0.876033
0.327948	0.095777	0.874541
0.327986	0.0969411	0.878904
0.3257	0.0908732	0.875914
0.324646	0.092818	0.876731
0.324475	0.0944457	0.876248
0.324426	0.0978129	0.884291
0.324663	0.0990063	0.885508
0.326227	0.0906398	0.874632
0.32468	0.0919328	0.874316
0.323908	0.0915016	0.869113
0.323256	0.0902158	0.869134
0.323212	0.0932929	0.871477
0.324063	0.0948969	0.872865
0.324659	0.0948151	0.873759
0.323498	0.0914397	0.871877
0.323373	0.0915613	0.871393
0.323371	0.091139	0.87173
0.322505	0.0767527	0.872874
0.321812	0.0776151	0.872975
0.321541	0.0765945	0.870696
0.321145	0.0782261	0.870931
0.320754	0.0836806	0.861727
0.320849	0.0814856	0.856627
0.322439	0.0790223	0.847536
0.324843	0.082183	0.853325
0.323124	0.0825011	0.854995
0.322121	0.0833849	0.853846
0.325257	0.0853637	0.845799
0.325528	0.0868844	0.84875
0.324916	0.0847788	0.836433
0.325135	0.0807861	0.85527
0.325005	0.078899	0.860143
0.323614	0.0827858	0.853742
0.323281	0.0820482	0.850199
0.32381	0.0824419	0.847674
0.324522	0.0806361	0.848912
0.323875	0.0837954	0.84854
0.326006	0.0788033	0.866447
0.325243	0.0800238	0.86802
0.325109	0.0820608	0.868864
0.324628	0.0819308	0.870547
0.32534	0.0821132	0.872449
0.324788	0.0789374	0.870857
0.326087	0.0779865	0.872401
0.326126	0.0800476	0.872702
0.325046	0.0831209	0.872675
0.324376	0.0816999	0.874463
0.324949	0.0845061	0.869634
0.32562	0.0855841	0.870686
0.325143	0.0852653	0.871737
0.325011	0.0868182	0.870727
0.324554	0.0858582	0.869295
0.324537	0.0867181	0.869306
0.324368	0.0861825	0.869415
0.323938	0.0877928	0.868693
0.323491	0.0883324	0.872516
0.324886	0.0844261	0.85986
0.328234	0.0889076	0.865799
0.327944	0.0891876	0.866361
0.325258	0.092281	0.861659
0.325958	0.0924875	0.865248
0.32595	0.0919296	0.865891
0.325184	0.0937076	0.869496
0.325992	0.0937151	0.865786
0.325829	0.0933049	0.865578
0.326123	0.0931337	0.863193
0.326053	0.0908081	0.861759
0.326622	0.0865315	0.829202
0.326312	0.0867714	0.835676
0.325295	0.0846432	0.828554
0.325653	0.0858204	0.822556
0.326005	0.0879262	0.820946
0.326206	0.0891307	0.809662
0.326342	0.0891395	0.810741
0.326284	0.0879212	0.812141
0.324938	0.0871987	0.813694
0.325276	0.0867095	0.814755
0.324323	0.0805934	0.827939
0.324542	0.0789008	0.828105
0.324914	0.0783336	0.830017
0.32437	0.0759012	0.830562
0.32394	0.0775903	0.834721
0.323974	0.0795535	0.836829
0.322962	0.0787279	0.837887
0.32318	0.0782113	0.838388
0.323023	0.0782418	0.839576
0.322943	0.0777338	0.841806
0.324398	0.0714531	0.850845
0.324237	0.0716004	0.851048
0.323883	0.0722811	0.85333
0.323254	0.0731694	0.853519
0.32316	0.073209	0.853546
0.323045	0.0764022	0.853667
0.323148	0.0727521	0.851085
0.322852	0.0723509	0.85084
0.322916	0.0740627	0.847418
0.32329	0.0714126	0.850081
0.325681	0.081167	0.855779
0.324451	0.0822851	0.856482
0.325253	0.0833775	0.854721
0.324338	0.0826843	0.852462
0.325001	0.0824186	0.85353
0.323641	0.0831892	0.848724
0.321743	0.0825335	0.848464
0.323113	0.0833589	0.849706
0.32291	0.0839178	0.837768
0.32293	0.0824996	0.830502
0.323973	0.0778471	0.815049
0.322571	0.0775804	0.838811
0.323818	0.077791	0.843203
0.322536	0.079079	0.838718
0.32291	0.0808368	0.843092
0.323204	0.0807472	0.842033
0.323576	0.0885458	0.83541
0.3243	0.0912255	0.834281
0.322093	0.091196	0.832106
0.321002	0.0906774	0.834133
0.323758	0.083857	0.828126
0.323784	0.083197	0.831145
0.323561	0.0868239	0.824768
0.324356	0.0899958	0.834565
0.324518	0.0894951	0.830268
0.324065	0.0901328	0.829687
0.323838	0.0923889	0.827927
0.323523	0.0928912	0.825928
