0.356371	0.125053	0.302793
0.365495	0.124661	0.316037
0.364127	0.124696	0.321537
0.364592	0.12504	0.330647
0.365435	0.126037	0.343849
0.365655	0.124929	0.355793
0.359221	0.123755	0.401106
0.370733	0.12354	0.493949
0.372913	0.124596	0.489956
0.366987	0.124896	0.515714
0.367171	0.124768	0.51529
0.371534	0.124077	0.56953
0.370521	0.123989	0.615405
0.365628	0.124911	0.641682
0.367918	0.123499	0.653043
0.36568	0.12478	0.687532
0.364974	0.126517	0.674504
0.366608	0.126228	0.666088
0.364566	0.126709	0.679006
0.357761	0.127941	0.673867
0.363605	0.128843	0.668455
0.368977	0.128625	0.659641
0.369137	0.133374	0.640592
0.370548	0.129027	0.618472
0.369411	0.131923	0.606925
0.374629	0.138093	0.554747
0.367371	0.146407	0.53629
0.36562	0.242274	0.502585
0.371379	0.269812	0.426643
0.373152	0.294158	0.370881
0.372387	0.306261	0.347687
0.369893	0.314516	0.319456
0.367985	0.311847	0.326048
0.37794	0.312019	0.32327
0.375434	0.298773	0.320866
0.381897	0.293935	0.327742
0.384049	0.299166	0.367104
0.387852	0.304229	0.383856
0.390381	0.309473	0.396548
0.39306	0.30899	0.40832
0.392297	0.307766	0.424385
0.392011	0.307683	0.42667
0.395434	0.308252	0.435433
0.39534	0.304826	0.430122
0.396117	0.306879	0.433442
0.39375	0.305049	0.411273
0.394924	0.304985	0.406412
0.393373	0.305144	0.401123
0.396669	0.307377	0.397428
0.394858	0.306943	0.381798
0.393419	0.306247	0.387673
0.393992	0.30624	0.37059
0.389719	0.305652	0.379282
0.389838	0.301887	0.365495
0.388791	0.304872	0.361593
0.386429	0.308124	0.382422
0.381801	0.30527	0.367754
0.385279	0.30197	0.34395
0.38733	0.301649	0.349284
0.387371	0.301959	0.344554
0.386673	0.298245	0.336771
0.387022	0.297722	0.335902
0.386838	0.295852	0.335989
0.383303	0.295494	0.336514
0.382947	0.294871	0.339529
0.382515	0.28814	0.333156
0.385906	0.292797	0.337039
0.389233	0.293777	0.33981
0.388939	0.291664	0.340333
0.390113	0.29271	0.337771
0.388778	0.290357	0.335421
0.386203	0.287862	0.333045
0.3871	0.28524	0.332131
0.37961	0.281326	0.329487
0.384444	0.28596	0.331608
0.378414	0.290882	0.326569
0.388942	0.293338	0.332475
0.386185	0.29527	0.332146
0.383168	0.304565	0.335466
0.379223	0.301959	0.332673
0.377733	0.296738	0.332735
0.380086	0.297766	0.333392
0.385981	0.301916	0.336418
0.383307	0.304801	0.335992
0.383322	0.304637	0.335481
0.380122	0.298472	0.331776
0.382564	0.29811	0.331436
0.380701	0.300698	0.327976
0.380129	0.301174	0.327964
0.381175	0.302323	0.328472
0.376435	0.305951	0.32904
0.377533	0.305167	0.329713
0.375738	0.305236	0.328274
0.375517	0.304953	0.333739
0.38061	0.305525	0.334966
0.391776	0.305515	0.335355
0.383598	0.305749	0.344294
0.381954	0.292796	0.359339
0.378975	0.243568	0.382212
0.393064	0.160269	0.396999
0.388108	0.149886	0.354927
0.371593	0.139689	0.3444
0.358186	0.14187	0.350846
0.367036	0.13255	0.348713
0.370838	0.132288	0.350308
0.367829	0.12944	0.33956
0.370842	0.128936	0.331151
0.372537	0.12749	0.330901
0.374152	0.127443	0.337063
0.369119	0.126209	0.333322
0.370572	0.124711	0.327741
0.372152	0.124819	0.327588
0.372209	0.124794	0.327398
0.369887	0.12418	0.326325
0.370642	0.123712	0.326248
0.370276	0.123968	0.336816
0.363627	0.124858	0.326617
0.363745	0.125725	0.3279
0.365822	0.125146	0.327535
0.365762	0.125086	0.327631
0.360891	0.125686	0.371053
0.360758	0.125408	0.355149
0.352724	0.126393	0.354424
0.356582	0.127515	0.35872
0.364053	0.126857	0.365483
0.366211	0.126224	0.352874
